config	n	mean_sens	median_sens	zero_tp	mean_runtime	median_runtime
master	250	0.4475	0.4032	10	5.3474	2.5600
default	250	0.4961	0.4523	1	2.6482	2.2700
sensitive	250	0.5015	0.4606	1	3.0173	2.4550
